Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
23533039,"Ancillary Mercy (Imperial Radch, #3)",Ann Leckie,"Leckie, Ann",,"=""0356502422""","=""9780356502427""",0,4.21,Orbit,Paperback,330,2015,2015,2018/01/22,2018/01/20,,,read,,,,1,,,0,,,,,
198628,The Government Inspector And Selected Stories,Nikolai Gogol,"Gogol, Nikolai",,"=""5050051347""","=""9785050051349""",0,3.98,Raduga Publishers Moscow,Hardcover,318,2000,1835,2018/01/19,2018/01/16,,,read,,,,1,,,0,,,,,
21091693,Ancillary Sword (Imperial Radch #2),Ann Leckie,"Leckie, Ann",,"=""0356502414""","=""9780356502410""",0,4.06,"Orbit UK (Little, Brown Book Group)",Paperback,356,2014,2014,2018/01/14,2018/01/07,,,read,,,,1,,,0,,,,,
274056,White Light,Rudy Rucker,"Rucker, Rudy",John Shirley,"=""156858198X""","=""9781568581989""",0,3.88,Four Walls Eight Windows,Paperback,269,2001,1980,2018/01/05,2018/01/01,,,read,,,,1,,,0,,,,,
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.31,Orbit,Paperback,468,2015,2015,2017/12/26,2017/12/24,,,read,,,,1,,,0,,,,,
17262702,Definitely Maybe,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Antonina W. Bouis","=""1612192815""","=""9781612192819""",0,3.89,Melville House,Paperback,149,2014,1974,2014/08/31,2014/08/30,,,read,,,,2,,,0,,,,,
16366,Endless Night,Agatha Christie,"Christie, Agatha",,"=""0007151675""","=""9780007151677""",0,3.77,Harper,Paperback,303,2007,1967,2017/12/17,2017/12/12,,,read,,,,1,,,0,,,,,
10836835,Apollo's Angels: A History of Ballet,Jennifer Homans,"Homans, Jennifer",,"=""0812968743""","=""9780812968743""",0,3.97,Random House Trade Paperbacks,Paperback,672,2011,2010,2017/12/10,2017/10/28,,,read,,,,1,,,0,,,,,
34490618,Swing Time,Zadie Smith,"Smith, Zadie",,"=""0143111647""","=""9780143111641""",0,3.56,Penguin Books,Paperback,464,2017,2016,2017/12/03,2017/11/26,,,read,,,,1,,,0,,,,,
28588169,The Invisibility Cloak,Ge Fei,"Fei, Ge",Canaan Morse,"=""1681370204""","=""9781681370200""",0,3.82,NYRB Classics,Paperback,126,2016,2012,2017/11/05,2017/11/03,,,read,,,,1,,,0,,,,,
7848,"Moby-Dick; or, The Whale",Herman Melville,"Melville, Herman","Rockwell Kent, Elizabeth Hardwick","=""067978327X""","=""9780679783275""",0,3.49,Modern Library,Paperback,896,2000,1851,2017/10/28,2017/07/17,,,read,,,,1,,,0,,,,,
414,Vineland,Thomas Pynchon,"Pynchon, Thomas",,"=""0141180633""","=""9780141180632""",0,3.68,Penguin Classics,Paperback,385,1997,1990,2017/10/20,2017/10/13,,,read,,,,1,,,0,,,,,
22522805,The Buried Giant,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""030727103X""","=""9780307271037""",0,3.49,Knopf,Hardcover,317,2015,2015,2017/10/07,2017/10/04,,,read,,,,1,,,0,,,,,
436982,Notes from the Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",Constance Garnett,"=""""","=""""",0,4.16,Dover Publications,Paperback,96,1992,1864,2017/09/03,2017/09/03,,,read,,,,1,,,0,,,,,
17262100,The Lowland,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0307265749""","=""9780307265746""",0,3.84,Knopf,Hardcover,340,2013,2013,2017/07/15,2017/07/14,,,read,,,,1,,,0,,,,,
9807,Italian Folktales,Italo Calvino,"Calvino, Italo",George Martin,"=""0156454890""","=""9780156454896""",0,4.18,Mariner Books,Paperback,800,1992,1956,2017/05/24,2017/01/25,,,read,,,,1,,,0,,,,,
37100,"Devil in a Blue Dress (Easy Rawlins, #1)",Walter Mosley,"Mosley, Walter",,"=""""","=""""",0,3.90,Washington Square Press,Paperback,263,2002,1990,2017/05/24,2017/05/03,,,read,,,,1,,,0,,,,,
2052,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,"Chandler, Raymond",,"=""0394758285""","=""9780394758282""",0,4.01,Vintage Crime,Paperback,231,1988,1939,2017/03/02,2017/02/26,,,read,,,,1,,,0,,,,,
9618464,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""0062073567""","=""9780062073563""",0,4.24,William Morrow Paperbacks,Paperback,286,2011,1926,2017/02/25,2017/02/23,,,read,,,,1,,,0,,,,,
400924,"Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)",Glen Cook,"Cook, Glen",,"=""0765319233""","=""9780765319234""",0,4.21,Tor Books,Paperback,704,2007,1986,2017/01/22,2016/05/01,,,read,,,,1,,,0,,,,,
765252,Eunoia,Christian Bök,"Bök, Christian",,"=""1552450929""","=""9781552450925""",0,4.09,Coach House Press,Paperback,105,2001,1999,2017/01/14,2017/01/13,,,read,,,,1,,,0,,,,,
151,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Richard Pevear, Larissa Volokhonsky","=""0143035002""","=""9780143035008""",0,4.04,Penguin Classics,Paperback,838,2004,1877,2017/01/01,2016/11/24,,,read,,,,1,,,0,,,,,
1425470,"Merry Christmas, Festus and Mercury",Sven Nordqvist,"Nordqvist, Sven",,"=""0876143834""","=""9780876143834""",0,4.49,Carolrhoda Books,Hardcover,32,1989,1988,2016/12/26,2016/12/26,,,read,,,,1,,,0,,,,,
1613363,War and Peace: Original Version,Leo Tolstoy,"Tolstoy, Leo","Andrew Bromfield, Jenefer Coates, Nikolai Tolstoy","=""0060798874""","=""9780060798871""",0,4.05,Ecco (An Imprint of HarperCollinsPublishers),Hardcover,912,2007,1863,2016/11/15,2016/11/07,,,read,,,,1,,,0,,,,,
13554713,Fairy Tales from the Brothers Grimm: A New English Version,Philip Pullman,"Pullman, Philip","Jacob Grimm, Wilhelm Grimm","=""067002497X""","=""9780670024971""",0,4.09,Viking Adult,Hardcover,405,2012,2012,2016/11/06,2016/11/04,,,read,,,,1,,,0,,,,,
32316726,Cypriana: Old World,Alexander Cummins,"Cummins, Alexander","Jesse Hathaway, Jennifer Zahrt","=""1943710090""","=""9781943710096""",0,4.57,Rubedo Press,softcover,208,2016,,2016/10/21,2016/10/17,,,read,,,,1,,,0,,,,,
6080337,"The Year of the Flood  (MaddAddam, #2)",Margaret Atwood,"Atwood, Margaret",,"=""0385528779""","=""9780385528771""",4,4.07,Doubleday Nan A. Talese,Hardcover,431,2009,2009,2016/10/09,2013/11/15,,,read,,,,1,,,0,,,,,
48262,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""0747562598""","=""9780747562597""",0,4.01,Bloomsbury,Hardcover,378,2003,2003,2016/10/17,2016/09/08,,,read,,,,1,,,0,,,,,
23995369,Stone Mattress: Nine Wicked Tales,Margaret Atwood,"Atwood, Margaret",,"=""0804173508""","=""9780804173506""",0,3.91,Anchor,Paperback,286,2015,2014,2016/08/26,2016/08/23,,,read,,,,1,,,0,,,,,
17333324,Ancillary Justice (Imperial Radch #1),Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",0,3.98,Orbit,Paperback,386,2013,2013,2016/07/29,2016/07/20,,,read,,,,1,,,0,,,,,
399497,The Human Factor,Graham Greene,"Greene, Graham",,"=""0140049568""","=""9780140049565""",0,3.91,Penguin Books,Mass Market Paperback,265,1979,1978,2016/05/11,2016/05/11,,,read,,,,1,,,0,,,,,
22549435,111 Places in Berlin That You Shouldn't Miss Revised and Updated,Lucia Jay von Seldeneck,"Seldeneck, Lucia Jay von","Carolin Huder, Verena Eidel","=""3954512084""","=""9783954512089""",0,3.38,Emons Publishers,Paperback,240,2016,2011,2016/05/08,2016/05/07,,,read,,,,1,,,0,,,,,
863942,Foucault's Pendulum,Umberto Eco,"Eco, Umberto",,"=""0345418271""","=""9780345418272""",0,3.89,Ballantine,Paperback,641,1997,1988,2016/04/22,2016/02/25,,,read,,,,1,,,0,,,,,
25853351,Commercial Suicide (The Wicked + The Divine #3),Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Tula Lotay, Kate Brown, Stephanie Hans, Leila del Duca, Brandon Graham","=""1632156318""","=""9781632156310""",0,3.69,Image Comics,Paperback,200,2016,2016,2016/02/21,2016/02/21,,,read,,,,1,,,0,,,,,
4443297,The Berlin Stories: The Last of Mr. Norris & Goodbye to Berlin,Christopher Isherwood,"Isherwood, Christopher",,"=""081121804X""","=""9780811218047""",0,4.03,New Directions,Paperback,410,2008,1945,2016/01/22,2016/01/20,,,read,,,,1,,,0,,,,,
9712453,Zero History (Blue Ant #3),William Gibson,"Gibson, William",,"=""0425240770""","=""9780425240779""",0,3.95,Berkley Books,Paperback,404,2011,2010,2016/01/17,2016/01/09,,,read,,,,1,,,0,,,,,
25785993,"Giant Days, Vol. 1 (Giant Days, #1)",John Allison,"Allison, John","Lissa Treiman, Whitney Cogar","=""1608867897""","=""9781608867899""",0,3.97,BOOM! Box,Paperback,112,2015,2015,2016/01/17,2016/01/17,,,read,,,,1,,,0,,,,,
77106,"Pattern Recognition (Blue Ant, #1)",William Gibson,"Gibson, William",,"=""0425192938""","=""9780425192931""",0,3.87,Berkley Books,Paperback,356,2004,2003,2016/01/07,2016/01/06,,,read,,,,1,,,0,,,,,
9517,"Persepolis 2: The Story of a Return (Persepolis, #2)",Marjane Satrapi,"Satrapi, Marjane",Anjali Singh,"=""0375714669""","=""9780375714665""",0,4.25,Pantheon Books,Paperback,187,2005,2001,2016/01/03,2016/01/03,,,read,,,,1,,,0,,,,,
9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,"=""037571457X""","=""9780375714573""",0,4.25,Pantheon,Paperback,153,2004,2000,2016/01/03,2016/01/03,,,read,,,,1,,,0,,,,,
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",0,4.00,Harper Perennial Modern Classics,Paperback,294,2006,1963,2015/12/25,2015/12/25,,,read,,,,1,,,0,,,,,
61049,Autobiography of Red,Anne Carson,"Carson, Anne",,"=""037570129X""","=""9780375701290""",0,4.32,Vintage,Paperback,149,1999,1998,2015/12/17,2015/12/16,,,read,,,,1,,,0,,,,,
994641,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0425129586""","=""9780425129586""",0,4.25,Berkley,Paperback,204,1991,1939,2015/12/10,2015/12/09,,,read,,,,1,,,0,,,,,
1803472,Mr Norris Changes Trains,Christopher Isherwood,"Isherwood, Christopher",,"=""0586047948""","=""9780586047941""",0,3.76,Panther,Paperback,192,1977,1935,2015/12/05,2015/11/30,,,read,,,,1,,,0,,,,,
60925,Fledgling,Octavia E. Butler,"Butler, Octavia E.",,"=""0446696161""","=""9780446696166""",0,3.87,Grand Central Publishing,Paperback,320,2007,2005,2015/11/16,2015/11/14,,,read,,,,1,,,0,,,,,
394365,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",0,4.09,Alfred A. Knopf,Paperback,519,2001,2000,2015/11/11,2015/11/08,,,read,,,,1,,,0,,,,,
394364,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",0,4.13,Alfred A. Knopf,Paperback,326,2001,1997,2015/11/01,2015/11/01,,,read,,,,1,,,0,,,,,
23602583,"Hellblazer, Volume 11: Last Man Standing",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Charlie Adlard, Warren Pleece","=""1401255299""","=""9781401255299""",0,3.86,Vertigo,Paperback,336,2015,2015,2015/10/09,2015/10/02,,,read,,,,1,,,0,,,,,
394363,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",0,3.97,Knopf Books for Young Readers,Paperback,399,2002,1995,2015/10/09,2015/10/03,,,read,,,,1,,,0,,,,,
22752445,SuperMutant Magic Academy,Jillian Tamaki,"Tamaki, Jillian",,"=""1770461981""","=""9781770461987""",0,3.98,Drawn and Quarterly,Paperback,276,2015,2015,2015/10/01,2015/10/01,,,read,,,,1,,,0,,,,,
24778945,Sacred Heart,Liz Suburbia,"Suburbia, Liz",,"=""1606998412""","=""9781606998410""",0,3.76,Fantagraphics,Paperback,336,2015,2015,2015/09/09,2015/09/09,,,read,,,,1,,,0,,,,,
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.24,Bantam Spectra,Mass Market Paperback,482,1990,1989,2015/09/07,2015/07/15,,,read,,,,1,,,0,,,,,
13227839,The Invisibles,Grant Morrison,"Morrison, Grant","Steve Yeowell, Jill Thompson, Phil Jimenez, Philip Bond","=""1401234593""","=""9781401234591""",0,4.38,Vertigo (DC Comics),Hardcover,1536,2012,2000,2015/09/07,2015/09/07,,,read,,,,1,,,0,,,,,
23995514,"Inuyashiki, Vol. 1",Hiroya Oku,"Oku, Hiroya",,"=""1632361213""","=""9781632361219""",0,3.89,Kodansha Comics,Paperback,200,2015,2014,2015/09/03,2015/09/03,,,read,,,,1,,,0,,,,,
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",0,3.68,"Farrar, Straus and Giroux",Paperback,195,2014,2014,2015/08/10,2015/08/10,,,read,,,,1,,,0,,,,,
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,"Nix, Garth",,"=""0060278250""","=""9780060278250""",0,4.22,HarperCollins,Hardcover,358,2003,2003,2015/07/27,2015/07/25,,,read,,,,1,,,0,,,,,
47645,"Lirael (Abhorsen, #2)",Garth Nix,"Nix, Garth",,"=""0060005424""","=""9780060005429""",0,4.29,Eos,Mass Market Paperback,705,2003,2001,2015/07/24,2015/07/22,,,read,,,,1,,,0,,,,,
24666002,Fandemonium (The Wicked + The Divine #2),Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632153270""","=""9781632153272""",0,4.14,Image Comics,Paperback,200,2015,2015,2015/07/15,2015/07/15,,,read,,,,1,,,0,,,,,
14595,Please Kill Me: The Uncensored Oral History of Punk,Legs McNeil,"McNeil, Legs",Gillian McCain,"=""0802142648""","=""9780802142641""",0,4.15,Grove Press,Paperback,452,2006,1996,2015/06/29,2015/06/29,,,read,,,,1,,,0,,,,,
7885217,Koko Be Good,Jen Wang,"Wang, Jen",,"=""1596435550""","=""9781596435551""",0,3.56,First Second,Paperback,300,2010,2010,2015/06/06,2015/06/06,,,read,,,,1,,,0,,,,,
1281575,"Jhereg (Vlad Taltos, #1)",Steven Brust,"Brust, Steven",,"=""0441385540""","=""9780441385546""",0,4.13,Ace,Paperback,239,1987,1983,2015/05/29,2015/05/21,,,read,,,,1,,,0,,,,,
25103,"World's End (The Sandman, #8)",Neil Gaiman,"Gaiman, Neil","Mike Allred, Gary Amaro, Mark Buckingham, David Giordano, Tony Harris, Steve Leialoha, Vince Locke, Shea Anton Pensa, Alec Stevens, Bryan Talbot, John Watkiss, Todd Klein, Michael Zulli, Stephen King","=""1563891700""","=""9781563891700""",0,4.47,Vertigo,Hardcover,160,1999,1995,2015/05/20,2015/05/22,,,read,,,,1,,,0,,,,,
47723,"The Wake (The Sandman, #10)",Neil Gaiman,"Gaiman, Neil","Michael Zulli, Jon J. Muth, Charles Vess, Mikal Gilmore","=""1563892790""","=""9781563892790""",0,4.52,Vertigo,Paperback,192,1997,1996,2015/05/20,2015/05/20,,,read,,,,1,,,0,,,,,
437382,"The Sandman, Vol. 9: The Kindly Ones (The Sandman, #9)",Neil Gaiman,"Gaiman, Neil","Mark Hempel, Richard  Case, D'Israeli, Teddy Kristiansen, Glyn Dillon, Charles Vess, Dean Ormston, Keven Nowlan, Frank McConnell","=""1563892057""","=""9781563892059""",0,4.59,Vertigo,Paperback,352,1996,1996,2015/05/20,2015/05/20,,,read,,,,1,,,0,,,,,
296996,"Brief Lives (The Sandman, #7)",Neil Gaiman,"Gaiman, Neil","Jill Thompson, Vince Locke, Peter Straub, Dick Giordano","=""1563891387""","=""9781563891380""",0,4.54,Vertigo,Paperback,256,1995,1994,2015/05/20,2015/05/19,,,read,,,,1,,,0,,,,,
188181,"Fables & Reflections (The Sandman, #6)",Neil Gaiman,"Gaiman, Neil","Bryan Talbot, Stan Woch, P. Craig Russell, Shawn McManus, John Watkiss, Jill Thompson, Duncan Eagleson, Kent Williams, Gene Wolfe, Mark Buckingham, Dick Giordano, Vince Locke","=""1563891050""","=""9781563891052""",0,4.45,Vertigo,Paperback,264,1994,1990,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
471899,"The Sandman, Vol. 5: A Game of You (The Sandman, #5)",Neil Gaiman,"Gaiman, Neil","Shawn McManus, Colleen Doran, Bryan Talbot, George Pratt, Stan Woch, Dick Giordano, Samuel R. Delany","=""1563890895""","=""9781563890895""",0,4.43,Vertigo,Paperback,185,1993,1993,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
104596,"Season of Mists (The Sandman, #4)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Mike Dringenberg, Matt Wagner, Dick Giordano, George Pratt, P. Craig Russell, Harlan Ellison","=""1563890410""","=""9781563890413""",0,4.54,Vertigo,Paperback,217,1992,1990,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
298290,"Dream Country (The Sandman, #3)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson","=""156389016X""","=""9781563890161""",0,4.24,Vertigo,Paperback,160,1991,1991,2015/05/19,2015/05/18,,,read,,,,1,,,0,,,,,
92062,"The Doll's House (The Sandman, #2)",Neil Gaiman,"Gaiman, Neil","Mike Dringenberg, Malcolm Jones III, Chris Bachalo, Michael Zulli, Steve Parkhouse, Clive Barker","=""0930289595""","=""9780930289591""",0,4.44,Vertigo,Paperback,232,1995,1990,2015/05/18,2015/05/17,,,read,,,,1,,,0,,,,,
298317,"Preludes & Nocturnes (The Sandman, #1)",Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Karen Berger","=""""","=""""",0,4.24,DC Comics/Vertigo,Hardcover,240,1993,1989,2015/05/17,2015/05/17,,,read,,,,1,,,0,,,,,
24485148,Vermilion,Molly Tanzer,"Tanzer, Molly",,"=""1939905087""","=""9781939905086""",0,3.61,Word Horde,Paperback,376,2015,2015,2015/05/17,2015/05/13,,,read,,,,1,,,0,,,,,
77225,Three Men in a Boat,Jerome K. Jerome,"Jerome, Jerome K.",,"=""0140012133""","=""9780140012132""",0,3.89,Penguin,Paperback,192,1978,1889,2015/05/07,2015/04/21,,,read,,,,1,,,0,,,,,
1111762,Stuart Little,E.B. White,"White, E.B.",Garth Williams,"=""0060263954""","=""9780060263959""",0,3.89,HarperCollins,Hardcover,131,2005,1945,2015/04/20,2015/04/20,,,read,,,,1,,,0,,,,,
22181034,"Mort(e) (War with No Name, #1)",Robert Repino,"Repino, Robert",,"=""1616954272""","=""9781616954277""",0,3.60,Soho Press,Hardcover,358,2015,2014,2015/04/20,2015/04/13,,,read,,,,1,,,0,,,,,
18070208,"Five Ghosts, Volume 1: The Haunting of Fabian Gray (Five Ghosts, #1)",Frank J. Barbiere,"Barbiere, Frank J.",Chris Mooneyham,"=""1607067900""","=""9781607067900""",0,3.40,Image Comics,Paperback,128,2013,2013,2015/04/19,2015/04/18,,,read,,,,1,,,0,,,,,
22338433,"Hellblazer, Volume 10: In the Line of Fire",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Al Davison","=""1401251374""","=""9781401251376""",0,3.98,Vertigo,Paperback,288,2015,2015,2015/04/17,2015/04/12,,,read,,,,1,,,0,,,,,
23093367,"Saga, Vol. 4",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1632150778""","=""9781632150776""",0,4.46,Image Comics,Paperback,152,2014,2014,2015/04/12,2015/04/12,,,read,,,,1,,,0,,,,,
22466714,The Dead Mountaineer's Inn,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Jeff VanderMeer, Josh Billings","=""161219432X""","=""9781612194325""",0,3.75,Melville House,Paperback,256,2015,1970,2015/04/12,2015/04/08,,,read,,,,1,,,0,,,,,
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",0,4.05,Back Bay Books,Paperback,656,2001,1965,2015/04/08,2015/03/05,,,read,,,,1,,,0,,,,,
22040598,The Sculptor,Scott McCloud,"McCloud, Scott",,"=""1596435739""","=""9781596435735""",0,4.01,First Second,Hardcover,488,2015,2015,2015/03/08,2015/03/07,,,read,,,,1,,,0,,,,,
11506074,The Primal Screamer,Nick Blinko,"Blinko, Nick",,"=""1604863315""","=""9781604863314""",0,4.04,PM Press,Paperback,144,2011,1995,2015/03/05,2015/03/02,,,read,,,,1,,,0,,,,,
18402359,"Swamp Thing by Brian K. Vaughan, Vol. 2",Brian K. Vaughan,"Vaughan, Brian K.","Giuseppe Camuncoli, Marc Hempel, Cameron Stewart, Roger Petersen","=""1401245986""","=""9781401245986""",0,3.57,Vertigo (DC Comics),Paperback,264,2013,2013,2015/03/02,2015/02/26,,,read,,,,1,,,0,,,,,
494610,The Book of Lost Things,John Connolly,"Connolly, John",,"=""074329890X""","=""9780743298902""",0,3.98,Washington Square Press,Paperback,470,2007,2006,2015/02/18,2015/02/10,,,read,,,,1,,,0,,,,,
20726481,Trillium,Jeff Lemire,"Lemire, Jeff",,"=""1401249000""","=""9781401249007""",0,3.85,Vertigo,Paperback,192,2014,2014,2015/02/17,2015/02/17,,,read,,,,1,,,0,,,,,
18490859,"Hellblazer, Volume 8: Rake at the Gates of Hell",Garth Ennis,"Ennis, Garth","Steve Dillon, William Simpson, Peter Snejbjerg","=""1401247490""","=""9781401247492""",0,4.03,Vertigo,Paperback,384,2014,2014,2015/02/14,2015/02/13,,,read,,,,1,,,0,,,,,
59980,Batman: Year One,Frank Miller,"Miller, Frank","David Mazzucchelli, Richmond Lewis, Todd Klein, Dennis O'Neil","=""1401207529""","=""9781401207526""",0,4.22,DC Comics,Paperback,144,2007,1987,2015/02/13,2015/02/07,,,read,,,,1,,,0,,,,,
1954203,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,"=""0307389731""","=""9780307389732""",0,3.91,Vintage International,Paperback,368,2003,1985,2015/02/06,2015/01/30,,,read,,,,1,,,0,,,,,
17797407,"Hellblazer, Volume 7: Tainted Love",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""1401243037""","=""9781401243036""",0,4.23,Vertigo,Paperback,320,2014,2014,2015/02/06,2015/02/04,,,read,,,,1,,,0,,,,,
17834869,"Swamp Thing by Brian K. Vaughan, Vol. 1",Brian K. Vaughan,"Vaughan, Brian K.","Steve Lieber, Cliff Chiang, Roger Petersen, Roger Peterson, Paul Pope, Guy Davis, Giuseppe Camuncoli","=""1401243045""","=""9781401243043""",0,3.45,Vertigo,Paperback,240,2014,2014,2015/02/02,2015/02/02,,,read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott","Stefan Rudnicki, Harlan Ellison","=""0812550706""","=""9780812550702""",0,4.30,Macmillan Audio,Audiobook,324,2004,1985,2015/01/08,2015/01/06,,,read,,,,1,,,0,,,,,
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",0,4.11,Harper,Hardcover,486,2013,2013,2015/01/03,2015/01/02,,,read,,,,1,,,0,,,,,
5933841,Inherent Vice,Thomas Pynchon,"Pynchon, Thomas",,"=""1594202249""","=""9781594202247""",0,3.74,The Penguin Press,Hardcover,369,2009,2009,2015/01/02,2014/12/31,,,read,,,,1,,,0,,,,,
20662728,"Clariel (Abhorsen, #4)",Garth Nix,"Nix, Garth",,"=""006156155X""","=""9780061561559""",0,3.82,HarperCollins,Hardcover,382,2014,2014,2014/12/30,2014/12/28,,,read,,,,1,,,0,,,,,
6557014,The Good Thief,Hannah Tinti,"Tinti, Hannah",,"=""0385337469""","=""9780385337465""",0,3.58,Dial Press Trade Paperbacks,Paperback,327,2009,2008,2014/12/28,2014/12/24,,,read,,,,1,,,0,,,,,
15799394,"Hellblazer, Volume 5: Dangerous Habits",Jamie Delano,"Delano, Jamie","Garth Ennis, William Simpson, Sean Phillips, Steve Pugh, Dave McKean","=""1401238025""","=""9781401238025""",0,4.33,Vertigo,Paperback,352,2013,2013,2014/12/28,2014/12/13,,,read,,,,1,,,0,,,,,
119117,The Quantity Theory of Insanity,Will Self,"Self, Will",,"=""0679750940""","=""9780679750949""",0,3.69,Vintage,Paperback,224,1996,1991,2014/12/13,2014/12/08,,,read,,,,1,,,0,,,,,
889427,More Tales of Pirx the Pilot,Stanisław Lem,"Lem, Stanisław",,"=""0156621436""","=""9780156621434""",0,4.27,Mariner Books,Paperback,228,1983,1968,2014/12/03,2014/11/25,,,read,,,,1,,,0,,,,,
423113,Hellboy Volume 3: The Chained Coffin and Others,Mike Mignola,"Mignola, Mike",,"=""1569713499""","=""9781569713495""",0,4.22,Dark Horse Comics,Paperback,117,1998,1998,2014/12/02,2014/11/30,,,read,,,,1,,,0,,,,,
23093359,The Faust Act (The Wicked + The Divine #1),Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632150190""","=""9781632150196""",0,3.83,Image Comics,Paperback,176,2014,2014,2014/11/22,2014/11/22,,,read,,,,1,,,0,,,,,
274186,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0679731725""","=""9780679731726""",0,4.12,Vintage Books,Paperback,245,1990,1989,2014/11/01,2014/10/31,,,read,,,,1,,,0,,,,,
310146,The True Confessions of Charlotte Doyle,Avi,"Avi, Avi",,"=""0380714752""","=""9780380714759""",0,3.82,HarperCollins,Mass Market Paperback,278,2003,1990,2014/10/30,2014/10/30,,,read,,,,1,,,0,,,,,
13533790,The Flame Alphabet,Ben Marcus,"Marcus, Ben",,"=""030773997X""","=""9780307739971""",0,2.88,Vintage,Paperback,289,2012,2012,2014/10/29,2014/10/27,,,read,,,,1,,,0,,,,,
38990,Fun Home: A Family Tragicomic,Alison Bechdel,"Bechdel, Alison",,"=""0618477942""","=""9780618477944""",5,4.08,Houghton Mifflin Company,Hardcover,240,2006,2006,2014/06/27,2014/06/27,,,read,,,,1,,,0,,,,,
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,"=""0752865331""","=""9780752865331""",0,3.91,Orion,Paperback,213,2005,1930,2014/10/19,2014/10/16,,,read,,,,1,,,0,,,,,
12908986,"Gotham Central, Book Four: Corrigan",Greg Rucka,"Rucka, Greg","Ed Brubaker, Kano, Stefano Gaudiano, Steve Lieber","=""1401231942""","=""9781401231941""",0,4.41,DC Comics,Paperback,224,2012,2011,2014/10/16,2014/10/15,,,read,,,,1,,,0,,,,,
983100,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""0060558121""","=""9780060558123""",0,4.11,Harper Perennial,Paperback,592,2003,2001,2014/10/15,2014/10/03,,,read,,,,1,,,0,,,,,
139569,Stone Butch Blues,Leslie Feinberg,"Feinberg, Leslie",,"=""1555838537""","=""9781555838539""",0,4.32,Alyson Books,Hardcover,308,2003,1993,2014/09/30,2014/09/29,,,read,,,,1,,,0,,,,,
