Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,"Nix, Garth",,"=""0060278250""","=""9780060278250""",0,4.30,HarperTeen,Hardcover,358,2003,2004,2015/07/27,2015/07/25,,,read,,,,1,,,0,,,,,
47645,"Lirael (Abhorsen, #2)",Garth Nix,"Nix, Garth",,"=""0060005424""","=""9780060005429""",0,4.30,Eos,Mass Market Paperback,705,2003,2001,2015/07/24,2015/07/22,,,read,,,,1,,,0,,,,,
24666002,"The Wicked + The Divine, Vol. 2: Fandemonium",Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632153270""","=""9781632153272""",0,4.15,Image Comics,Paperback,168,2015,2015,2015/07/15,2015/07/15,,,read,,,,1,,,0,,,,,
14595,Please Kill Me: The Uncensored Oral History of Punk,Legs McNeil,"McNeil, Legs",Gillian McCain,"=""0802142648""","=""9780802142641""",0,4.15,Grove Press,Paperback,452,2006,1996,2015/06/29,2015/06/29,,,read,,,,1,,,0,,,,,
7885217,Koko Be Good,Jen Wang,"Wang, Jen",,"=""1596435550""","=""9781596435551""",0,3.57,First Second,Paperback,300,2010,2010,2015/06/06,2015/06/06,,,read,,,,1,,,0,,,,,
1281575,"Jhereg (Vlad Taltos, #1)",Steven Brust,"Brust, Steven",,"=""0441385540""","=""9780441385546""",0,4.14,Ace,Paperback,239,1987,1983,2015/05/29,2015/05/21,,,read,,,,1,,,0,,,,,
25103,"World's End (The Sandman, #8)",Neil Gaiman,"Gaiman, Neil","Mike Allred, Gary Amaro, Mark Buckingham, David Giordano, Tony Harris, Steve Leialoha, Vince Locke, Shea Anton Pensa, Alec Stevens, Bryan Talbot, John Watkiss, Todd Klein, Michael Zulli, Stephen King","=""1563891700""","=""9781563891700""",0,4.48,Vertigo,Hardcover,168,1999,1995,2015/05/20,2015/05/22,,,read,,,,1,,,0,,,,,
47723,"The Wake (The Sandman, #10)",Neil Gaiman,"Gaiman, Neil","Michael Zulli, Jon J. Muth, Charles Vess, Mikal Gilmore","=""1563892790""","=""9781563892790""",0,4.53,Vertigo,Paperback,192,1997,1996,2015/05/20,2015/05/20,,,read,,,,1,,,0,,,,,
437382,"The Sandman, Vol. 9: The Kindly Ones (The Sandman, #9)",Neil Gaiman,"Gaiman, Neil","Mark Hempel, Richard Case, D'Israeli, Teddy Kristiansen, Glyn Dillon, Charles Vess, Dean Ormston, Keven Nowlan, Frank McConnell","=""1563892057""","=""9781563892059""",0,4.59,Vertigo,Paperback,352,1996,1996,2015/05/20,2015/05/20,,,read,,,,1,,,0,,,,,
296996,"Brief Lives (The Sandman, #7)",Neil Gaiman,"Gaiman, Neil","Jill Thompson, Vince Locke, Peter Straub, Dick Giordano","=""1563891387""","=""9781563891380""",0,4.54,Vertigo,Paperback,256,1995,1994,2015/05/20,2015/05/19,,,read,,,,1,,,0,,,,,
188181,"Fables & Reflections (The Sandman, #6)",Neil Gaiman,"Gaiman, Neil","Bryan Talbot, Stan Woch, P. Craig Russell, Shawn McManus, John Watkiss, Jill Thompson, Duncan Eagleson, Kent Williams, Gene Wolfe, Mark Buckingham, Dick Giordano, Vince Locke","=""1563891050""","=""9781563891052""",0,4.45,Vertigo,Paperback,264,1994,1990,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
471899,"The Sandman, Vol. 5: A Game of You (The Sandman, #5)",Neil Gaiman,"Gaiman, Neil","Shawn McManus, Colleen Doran, Bryan Talbot, George Pratt, Stan Woch, Dick Giordano, Samuel R. Delany","=""1563890895""","=""9781563890895""",0,4.43,Vertigo,Paperback,185,1993,1993,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
104596,"The Sandman, Vol. 4: Season of Mists (The Sandman, #4)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Mike Dringenberg, Matt Wagner, Dick Giordano, George Pratt, P. Craig Russell, Harlan Ellison","=""1563890410""","=""9781563890413""",0,4.54,Vertigo,Paperback,217,1992,1990,2015/05/19,2015/05/19,,,read,,,,1,,,0,,,,,
298290,"Dream Country (The Sandman, #3)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson","=""156389016X""","=""9781563890161""",0,4.24,Vertigo,Paperback,160,1991,1991,2015/05/19,2015/05/18,,,read,,,,1,,,0,,,,,
92062,"The Doll's House (The Sandman, #2)",Neil Gaiman,"Gaiman, Neil","Mike Dringenberg, Malcolm Jones III, Chris Bachalo, Michael Zulli, Steve Parkhouse, Clive Barker","=""0930289595""","=""9780930289591""",0,4.44,Vertigo,Paperback,232,1995,1990,2015/05/18,2015/05/17,,,read,,,,1,,,0,,,,,
298317,"Preludes & Nocturnes (The Sandman, #1)",Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Karen Berger","=""""","=""""",0,4.26,DC Comics/Vertigo,Hardcover,240,1993,1989,2015/05/17,2015/05/17,,,read,,,,1,,,0,,,,,
24485148,Vermilion,Molly Tanzer,"Tanzer, Molly",,"=""1939905087""","=""9781939905086""",0,3.62,Word Horde,Paperback,376,2015,2015,2015/05/17,2015/05/13,,,read,,,,1,,,0,,,,,
77225,Three Men in a Boat,Jerome K. Jerome,"Jerome, Jerome K.",,"=""0140012133""","=""9780140012132""",0,3.90,Penguin,Paperback,192,1978,1889,2015/05/07,2015/04/21,,,read,,,,1,,,0,,,,,
1111762,Stuart Little,E.B. White,"White, E.B.",Garth Williams,"=""0060263954""","=""9780060263959""",0,3.89,HarperCollins,Hardcover,131,2005,1945,2015/04/20,2015/04/20,,,read,,,,1,,,0,,,,,
22181034,"Mort(e) (War with No Name, #1)",Robert Repino,"Repino, Robert",,"=""1616954272""","=""9781616954277""",0,3.58,Soho Press,Hardcover,358,2015,2014,2015/04/20,2015/04/13,,,read,,,,1,,,0,,,,,
18070208,"Five Ghosts, Volume 1: The Haunting of Fabian Gray (Five Ghosts, #1)",Frank J. Barbiere,"Barbiere, Frank J.",Chris Mooneyham,"=""1607067900""","=""9781607067900""",0,3.40,Image Comics,Paperback,128,2013,2013,2015/04/19,2015/04/18,,,read,,,,1,,,0,,,,,
22338433,"Hellblazer, Volume 10: In the Line of Fire",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Al Davison","=""1401251374""","=""9781401251376""",0,3.97,Vertigo,Paperback,288,2015,2015,2015/04/17,2015/04/12,,,read,,,,1,,,0,,,,,
23093367,"Saga, Vol. 4 (Saga, #4)",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1632150778""","=""9781632150776""",0,4.46,Image Comics,Paperback,152,2014,2014,2015/04/12,2015/04/12,,,read,,,,1,,,0,,,,,
22466714,The Dead Mountaineer's Inn,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Jeff VanderMeer, Josh Billings","=""161219432X""","=""9781612194325""",0,3.75,Melville House,Paperback,256,2015,1970,2015/04/12,2015/04/08,,,read,,,,1,,,0,,,,,
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",0,4.05,Back Bay Books,Paperback,656,2001,1965,2015/04/08,2015/03/05,,,read,,,,1,,,0,,,,,
22040598,The Sculptor,Scott McCloud,"McCloud, Scott",,"=""1596435739""","=""9781596435735""",0,4.00,First Second,Hardcover,488,2015,2015,2015/03/08,2015/03/07,,,read,,,,1,,,0,,,,,
11506074,The Primal Screamer,Nick Blinko,"Blinko, Nick",,"=""1604863315""","=""9781604863314""",0,4.04,PM Press,Paperback,144,2011,1995,2015/03/05,2015/03/02,,,read,,,,1,,,0,,,,,
18402359,"Swamp Thing, Vol. 2",Brian K. Vaughan,"Vaughan, Brian K.","Giuseppe Camuncoli, Marc Hempel, Cameron Stewart, Roger Petersen","=""1401245986""","=""9781401245986""",0,3.63,Vertigo (DC Comics),Paperback,264,2013,2013,2015/03/02,2015/02/26,,,read,,,,1,,,0,,,,,
494610,The Book of Lost Things,John Connolly,"Connolly, John",,"=""074329890X""","=""9780743298902""",0,3.99,Washington Square Press,Paperback,470,2007,2006,2015/02/18,2015/02/10,,,read,,,,1,,,0,,,,,
20726481,Trillium,Jeff Lemire,"Lemire, Jeff",,"=""1401249000""","=""9781401249007""",0,3.85,Vertigo,Paperback,192,2014,2014,2015/02/17,2015/02/17,,,read,,,,1,,,0,,,,,
18490859,"Hellblazer, Volume 8: Rake at the Gates of Hell",Garth Ennis,"Ennis, Garth","Steve Dillon, William Simpson, Peter Snejbjerg","=""1401247490""","=""9781401247492""",0,3.98,Vertigo,Paperback,384,2014,2014,2015/02/14,2015/02/13,,,read,,,,1,,,0,,,,,
59980,Batman: Year One,Frank Miller,"Miller, Frank","David Mazzucchelli, Richmond Lewis, Dennis O'Neil","=""1401207529""","=""9781401207526""",0,4.21,DC Comics,Paperback,144,2005,1987,2015/02/13,2015/02/07,,,read,,,,1,,,0,,,,,
1954203,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,"=""0307389731""","=""9780307389732""",0,3.90,Vintage International,Paperback,368,2003,1985,2015/02/06,2015/01/30,,,read,,,,1,,,0,,,,,
17797407,"Hellblazer, Volume 7: Tainted Love",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""1401243037""","=""9781401243036""",0,4.21,Vertigo,Paperback,320,2014,2014,2015/02/06,2015/02/04,,,read,,,,1,,,0,,,,,
17834869,"Swamp Thing, Vol. 1",Brian K. Vaughan,"Vaughan, Brian K.","Steve Lieber, Roger Petersen, Paul Pope, Guy Davis","=""1401243045""","=""9781401243043""",0,3.46,Vertigo,Paperback,240,2014,2014,2015/02/02,2015/02/02,,,read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",0,4.30,TOR,Mass Market Paperback,324,1994,1985,2015/01/08,2015/01/06,,,read,,,,1,,,0,,,,,
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",0,4.11,Harper,Hardcover,486,2013,2013,2015/01/03,2015/01/02,,,read,,,,1,,,0,,,,,
5933841,Inherent Vice,Thomas Pynchon,"Pynchon, Thomas",,"=""1594202249""","=""9781594202247""",0,3.73,The Penguin Press,Hardcover,369,2009,2009,2015/01/02,2014/12/31,,,read,,,,1,,,0,,,,,
20662728,"Clariel (Abhorsen, #4)",Garth Nix,"Nix, Garth",,"=""006156155X""","=""9780061561559""",0,3.81,HarperCollins,Hardcover,382,2014,2014,2014/12/30,2014/12/28,,,read,,,,1,,,0,,,,,
6557014,The Good Thief,Hannah Tinti,"Tinti, Hannah",,"=""0385337469""","=""9780385337465""",0,3.58,Dial Press Trade Paperbacks,Paperback,327,2009,2008,2014/12/28,2014/12/24,,,read,,,,1,,,0,,,,,
15799394,"Hellblazer, Volume 5: Dangerous Habits",Jamie Delano,"Delano, Jamie","Garth Ennis, William Simpson, Sean Phillips, Steve Pugh, Dave McKean","=""1401238025""","=""9781401238025""",0,4.33,Vertigo,Paperback,352,2013,2013,2014/12/28,2014/12/13,,,read,,,,1,,,0,,,,,
119117,The Quantity Theory of Insanity,Will Self,"Self, Will",,"=""0679750940""","=""9780679750949""",0,3.69,Vintage,Paperback,224,1996,1991,2014/12/13,2014/12/08,,,read,,,,1,,,0,,,,,
889427,More Tales of Pirx the Pilot,Stanisław Lem,"Lem, Stanisław",,"=""0156621436""","=""9780156621434""",0,4.27,Mariner Books,Paperback,228,1983,1968,2014/12/03,2014/11/25,,,read,,,,1,,,0,,,,,
423113,Hellboy Volume 3: The Chained Coffin and Others,Mike Mignola,"Mignola, Mike",,"=""1569713499""","=""9781569713495""",0,4.21,Dark Horse Comics,Paperback,117,1998,1998,2014/12/02,2014/11/30,,,read,,,,1,,,0,,,,,
23093359,"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632150190""","=""9781632150196""",0,3.84,Image Comics,Paperback,144,2014,2014,2014/11/22,2014/11/22,,,read,,,,1,,,0,,,,,
274186,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0679731725""","=""9780679731726""",0,4.11,Vintage Books,Paperback,245,1990,1989,2014/11/01,2014/10/31,,,read,,,,1,,,0,,,,,
310146,The True Confessions of Charlotte Doyle,Avi,"Avi, Avi",,"=""0380714752""","=""9780380714759""",0,3.82,HarperCollins,Mass Market Paperback,278,2003,1990,2014/10/30,2014/10/30,,,read,,,,1,,,0,,,,,
13533790,The Flame Alphabet,Ben Marcus,"Marcus, Ben",,"=""030773997X""","=""9780307739971""",0,2.89,Vintage,Paperback,289,2012,2012,2014/10/29,2014/10/27,,,read,,,,1,,,0,,,,,
38990,Fun Home: A Family Tragicomic,Alison Bechdel,"Bechdel, Alison",,"=""0618477942""","=""9780618477944""",5,4.09,Houghton Mifflin Company,Hardcover,240,2006,2006,2014/06/27,2014/06/27,,,read,,,,1,,,0,,,,,
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,"=""0752865331""","=""9780752865331""",0,3.91,Orion,Paperback,213,2005,1930,2014/10/19,2014/10/16,,,read,,,,1,,,0,,,,,
12908986,"Gotham Central, Book Four: Corrigan",Greg Rucka,"Rucka, Greg","Ed Brubaker, Kano, Stefano Gaudiano, Steve Lieber","=""1401231942""","=""9781401231941""",0,4.40,DC Comics,Paperback,224,2012,2011,2014/10/16,2014/10/15,,,read,,,,1,,,0,,,,,
983100,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""0060558121""","=""9780060558123""",0,4.11,Harper Perennial,Paperback,592,2003,2001,2014/10/15,2014/10/03,,,read,,,,1,,,0,,,,,
139569,Stone Butch Blues,Leslie Feinberg,"Feinberg, Leslie",,"=""1555838537""","=""9781555838539""",0,4.30,Alyson Books,Hardcover,308,2003,1993,2014/09/30,2014/09/29,,,read,,,,1,,,0,,,,,
1420153,Vurt,Jeff Noon,"Noon, Jeff",,"=""0517599910""","=""9780517599914""",0,4.06,Crown,Hardcover,342,1995,1993,2014/09/27,2014/09/26,,,read,,,,1,,,0,,,,,
6954438,"Sweet Tooth, Volume 1: Out of the Deep Woods",Jeff Lemire,"Lemire, Jeff","José Villarrubia, Carlos M. Mangual","=""1401226965""","=""9781401226961""",0,3.91,Vertigo,Paperback,128,2010,2010,2014/09/25,2014/09/25,,,read,,,,1,,,0,,,,,
384597,Arcadia,Tom Stoppard,"Stoppard, Tom",,"=""0571169341""","=""9780571169344""",0,4.19,Faber  Faber,Paperback,97,1994,1993,2014/09/25,2014/09/25,,,read,,,,1,,,0,,,,,
1514790,"The Ginger Star (The Book of Skaith, #1)",Leigh Brackett,"Brackett, Leigh",,"=""0345239636""","=""9780345239631""",0,3.75,Ballantine,Mass Market Paperback,186,1974,1974,2014/09/25,2014/09/17,,,read,,,,1,,,0,,,,,
12224530,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""1407230026""","=""9781407230023""",0,4.08,Gollancz,Paperback,215,2007,1968,2014/09/15,2014/09/15,,,read,,,,1,,,0,,,,,
13480960,The Stranger,Albert Camus,"Camus, Albert",Matthew Ward,"=""""","=""""",0,3.97,Vintage International,Paperback,123,1989,1942,2014/09/14,2014/09/13,,,read,,,,1,,,0,,,,,
10856704,"Gotham Central, Book Three: On the Freak Beat",Greg Rucka,"Rucka, Greg","Ed Brubaker, Michael Lark, Stefano Gaudiano, Jason Alexander","=""1401232329""","=""9781401232320""",0,4.30,DC Comics,Paperback,224,2011,2010,2014/09/12,2014/09/12,,,read,,,,1,,,0,,,,,
13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,"Sloan, Robin",,"=""0374214913""","=""9780374214913""",0,3.75,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,2014/09/12,2014/09/11,,,read,,,,1,,,0,,,,,
818109,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0099458322""","=""9780099458326""",0,4.14,Vintage,Paperback,505,2005,2002,2014/09/08,2014/09/02,,,read,,,,1,,,0,,,,,
57891,Battle Royale,Koushun Takami,"Takami, Koushun",Yuji Oniki,"=""156931778X""","=""9781569317785""",0,4.25,"VIZ, LLC",Paperback,617,2003,1999,2014/08/30,2014/08/25,,,read,,,,1,,,0,,,,,
9809,Invisible Cities,Italo Calvino,"Calvino, Italo",William Weaver,"=""0156453800""","=""9780156453806""",0,4.18,Harcourt,Paperback,165,1974,1972,2014/08/25,2014/08/24,,,read,,,,1,,,0,,,,,
28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,"Moore, Christopher",,"=""0380813815""","=""9780380813810""",0,4.26,William Morrow / HarperCollins / Harper Perennial,Paperback,444,2004,2002,2014/08/22,2014/08/05,,,read,,,,1,,,0,,,,,
21325,"Fables, Vol. 4: March of the Wooden Soldiers",Bill Willingham,"Willingham, Bill","Mark Buckingham, Craig Hamilton, Steve Leialoha, P. Craig Russell","=""1401202225""","=""9781401202224""",0,4.29,Vertigo,Paperback,231,2004,2004,2014/08/01,2014/08/01,,,read,,,,1,,,0,,,,,
359375,Night Watch (Watch #1),Sergei Lukyanenko,"Lukyanenko, Sergei",Andrew Bromfield,"=""1401359795""","=""9781401359799""",5,3.98,Miramax Books,Paperback,455,2006,1998,2013/07/31,2013/07/23,,,read,,,,1,,,0,,,,,
46756,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""0385721676""","=""9780385721677""",4,4.00,Anchor Books,Paperback,389,2004,2003,2013/10/30,2013/10/20,,,read,,,,1,,,0,,,,,
17262203,"MaddAddam (MaddAddam, #3)",Margaret Atwood,"Atwood, Margaret",,"=""0385528787""","=""9780385528788""",3,3.99,Nan A. Talese,Hardcover,394,2013,2013,2013/11/24,2013/11/21,,,read,,,,1,,,0,,,,,
9634191,Feathers: The Evolution of a Natural Miracle,Thor Hanson,"Hanson, Thor",,"=""0465020135""","=""9780465020133""",4,4.06,Basic Books,Hardcover,352,2011,2011,2014/02/06,2014/02/02,,,read,,,,1,,,0,,,,,
17860739,S.,J.J. Abrams,"Abrams, J.J.",Doug Dorst,"=""0316201642""","=""9780316201643""",3,3.84,Mulholland Books,Hardcover,456,2013,2013,2014/02/13,2014/01/24,,,read,,,,1,,,0,,,,,
15779,Sideways Stories from Wayside School (Wayside School #1),Louis Sachar,"Sachar, Louis",Adam McCauley,"=""0747571775""","=""9780747571773""",5,4.15,Bloomsbury Childrens Books,Paperback,144,2004,1978,2014/02/25,2014/02/25,,,read,,,,1,,,0,,,,,
6138,The Moonstone,Wilkie Collins,"Collins, Wilkie",Carolyn G. Heilbrun,"=""0375757856""","=""9780375757853""",5,3.90,Modern Library,Paperback,528,2001,1868,2014/04/10,2014/03/26,,,read,,,,1,,,0,,,,,
6255949,All You Need Is Kill,Hiroshi Sakurazaka,"Sakurazaka, Hiroshi","桜坂洋, Alexander O. Smith, Joseph Reeder","=""1421527618""","=""9781421527611""",5,4.06,Haikasoru,Paperback,200,2009,2004,2014/05/23,2014/05/22,,,read,,,,1,,,0,,,,,
18194,The Cyberiad,Stanisław Lem,"Lem, Stanisław","Michael Kandel, Daniel Mróz","=""0156027593""","=""9780156027595""",4,4.18,Harcourt,Paperback,295,2002,1965,2014/06/07,2014/05/28,,,read,,,,1,,,0,,,,,
13872,Geek Love,Katherine Dunn,"Dunn, Katherine",,"=""0375713344""","=""9780375713347""",5,3.98,Random House Vintage,Paperback,348,2002,1989,2014/06/04,2014/06/01,,,read,,,,1,,,0,,,,,
19536001,"Sex Criminals, Vol. 1: One Weird Trick",Matt Fraction,"Fraction, Matt",Chip Zdarsky,"=""1607069466""","=""9781607069461""",3,3.93,Image Comics,Paperback,128,2014,2014,2014/06/27,2014/06/27,,,read,,,,1,,,0,,,,,
106042,"Gotham Central, Vol. 1: In the Line of Duty",Ed Brubaker,"Brubaker, Ed","Greg Rucka, Michael Lark","=""1401201997""","=""9781401201999""",5,4.26,DC Comics,Paperback,128,2004,2004,2014/07/04,2014/06/29,,,read,,,,1,,,0,,,,,
17210471,"Saints (Boxers & Saints, #2)",Gene Luen Yang,"Yang, Gene Luen",,"=""1596436891""","=""9781596436893""",5,3.84,First Second,Paperback,170,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
17210470,"Boxers (Boxers & Saints, #1)",Gene Luen Yang,"Yang, Gene Luen",,"=""1596433590""","=""9781596433595""",5,3.87,First Second,Paperback,336,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
14201,Jonathan Strange & Mr Norrell,Susanna Clarke,"Clarke, Susanna",,"=""0765356155""","=""9780765356154""",5,3.82,Tor Books,Paperback,1006,2006,2004,2014/07/27,2014/07/15,,,read,,,,1,,,0,,,,,
21329,"Fables, Vol. 3: Storybook Love",Bill Willingham,"Willingham, Bill","Bryan Talbot, Lan Medina, Mark Buckingham, Linda Medley, Steve Leialoha, James Jean","=""140120256X""","=""9781401202569""",0,4.13,Vertigo,Paperback,190,2004,2004,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
167010,"Fables, Vol. 2: Animal Farm",Bill Willingham,"Willingham, Bill","Mark Buckingham, Steve Leialoha, James Jean","=""140120077X""","=""9781401200770""",0,4.11,Vertigo,Paperback,128,2003,2003,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
21326,"Fables, Vol. 1: Legends in Exile",Bill Willingham,"Willingham, Bill","Lan Medina, Steve Leialoha, Craig Hamilton, James Jean","=""1563899426""","=""9781563899423""",0,3.97,Vertigo,Paperback,128,2002,2003,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
17210469,Battling Boy,Paul Pope,"Pope, Paul",,"=""1596431458""","=""9781596431454""",0,3.71,First Second,Paperback,202,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
11566956,Are You My Mother?,Alison Bechdel,"Bechdel, Alison",,"=""0618982507""","=""9780618982509""",0,3.68,Houghton Mifflin,Hardcover,290,2012,2012,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,"Brosh, Allie",,"=""1451666179""","=""9781451666175""",0,4.18,Gallery Books,Paperback,371,2013,2013,2014/07/14,2014/07/14,,,read,,,,1,,,0,,,,,
9615347,Anya's Ghost,Vera Brosgol,"Brosgol, Vera",,"=""1596437138""","=""9781596437135""",0,3.88,First Second,Hardcover,224,2011,2011,2014/06/26,2014/06/26,,,read,,,,1,,,0,,,,,
10108380,Paying for It,Chester Brown,"Brown, Chester",Robert Crumb,"=""1770460489""","=""9781770460485""",0,3.63,Drawn and Quarterly,Hardcover,292,2011,2011,2014/06/24,2014/06/24,,,read,,,,1,,,0,,,,,
953489,Imaginary Magnitude,Stanisław Lem,"Lem, Stanisław",,"=""0156441802""","=""9780156441803""",0,3.97,Mariner Books,Paperback,248,1985,1973,2014/05/28,2014/05/03,,,read,,,,1,,,0,,,,,
123063,Under the Skin,Michel Faber,"Faber, Michel",,"=""1841954802""","=""9781841954806""",0,3.73,Canongate Books Ltd,Paperback,296,2004,2000,2014/05/19,2014/05/17,,,read,,,,1,,,0,,,,,
15790895,"The Shambling Guide to New York City (The Shambling Guides, #1)",Mur Lafferty,"Lafferty, Mur",,"=""0316221171""","=""9780316221177""",0,3.73,Orbit,Paperback,350,2013,2013,2014/04/30,2014/04/29,,,read,,,,1,,,0,,,,,
208267,"The Golden Apple (Illuminatus, #2)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0440046912""","=""9780440046912""",0,4.22,Dell Publishing Co.,Paperback,272,1975,1975,2014/04/29,2014/04/11,,,read,,,,1,,,0,,,,,
17713533,East of West #1,Jonathan Hickman,"Hickman, Jonathan",Nick Dragotta,"=""""","=""""",0,3.84,Image Comics,Paperback,96,2013,2013,2014/04/01,2014/04/01,,,read,,,,1,,,0,,,,,
19358975,"Saga, Vol. 3 (Saga, #3)",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607069318""","=""9781607069317""",0,4.54,Image Comics,Paperback,144,2014,2014,2014/03/26,2014/03/26,,,read,,,,1,,,0,,,,,
92121,Nine Princes in Amber (The Chronicles of Amber #1),Roger Zelazny,"Zelazny, Roger",,"=""0380014300""","=""9780380014309""",0,4.10,Avon,Mass Market Paperback,175,1986,1970,2014/03/24,2014/03/24,,,read,,,,1,,,0,,,,,
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",,"=""0060892994""","=""9780060892999""",0,3.98,HarperCollins EOS,Paperback,335,2006,1959,2014/03/24,2014/03/19,,,read,,,,1,,,0,,,,,
241879,"The Eye in the Pyramid (Illuminatus, #1)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0722192193""","=""9780722192191""",0,3.84,Sphere Books,Paperback,311,1987,1975,2014/03/05,2014/03/05,,,read,,,,1,,,0,,,,,
72113,"Astro City, Vol. 3: Family Album",Kurt Busiek,"Busiek, Kurt","Alex Ross, Brent Anderson","=""1563895528""","=""9781563895524""",0,4.14,Wildstorm,Paperback,224,1999,1997,2014/02/27,2014/02/27,,,read,,,,1,,,0,,,,,
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail",Mirra Ginsburg,"=""0802150594""","=""9780802150592""",0,4.14,Grove Press,Paperback,126,1994,1925,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
2795053,"The Umbrella Academy, Vol. 1: The Apocalypse Suite",Gerard Way,"Way, Gerard","Gabriel Bá, Dave Stewart, Nate Piekos, Tony Ong","=""1593079788""","=""9781593079789""",0,3.96,Dark Horse Comics,Paperback,184,2008,2007,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
6695,Skin and Other Stories,Roald Dahl,"Dahl, Roald",,"=""0141310340""","=""9780141310343""",0,4.06,Puffin Books,Paperback,224,2002,1960,2014/02/12,2014/02/09,,,read,,,,1,,,0,,,,,
22416,"Transmetropolitan, Vol. 1: Back on the Street (Transmetropolitan, #1)",Warren Ellis,"Ellis, Warren","Darick Robertston, Garth Ennis","=""1563894459""","=""9781563894459""",0,4.22,Vertigo,Paperback,144,1998,1998,2014/01/18,2014/01/16,,,read,,,,1,,,0,,,,,
209700,Dinner at Deviant's Palace,Tim Powers,"Powers, Tim",,"=""1892284847""","=""9781892284846""",0,3.65,Ace Science Fiction Books,Hardcover,256,1985,1985,2013/12/23,2013/12/17,,,read,,,,1,,,0,,,,,
18259637,"Lazarus, Vol. 1: Family",Greg Rucka,"Rucka, Greg","Michael Lark, Eric Trautmann, Santiago Arcas, Aaron Duran, Neal Bailey, David Brothers, Robert MacKenzie, Gareth-Michael Skarka, Dave Walker, Steve Lieber, Mack Chater, Justin Greenwood, Alitha Martinez, Bilquis Evely, Tristan Jones, Owen Freeman","=""1607068095""","=""9781607068099""",0,3.94,Image Comics,Paperback,106,2013,2013,2013/12/02,2013/12/01,,,read,,,,1,,,0,,,,,
